WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
ne;Nepali;West Bengal;______;Q1356;;;IN;IN-WB;yes;India;yes;regional;Asia;Southern Asia;
new;Newar;Bagmati;______;Q9046;;;NP;NP-BA;yes;Nepal;yes;no;Asia;Southern Asia;
new;Newar;Bihar;_____ _____, ____;Q1165;;;IN;IN-BR;yes;India;yes;no;Asia;Southern Asia;
new;Newar;West Bengal;______ _____;Q1356;;;IN;IN-WB;yes;India;yes;no;Asia;Southern Asia;
new;Newar;Sikkim;_______;Q1505;;;IN;IN-SK;yes;India;yes;no;Asia;Southern Asia;
ng;Ndonga;Oshana;;Q534528;;;NA;NA-ON;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
ng;Ndonga;Omusati;;Q764385;;;NA;NA-OS;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
ng;Ndonga;Kunene;;Q834513;;;NA;NA-KU;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
ng;Ndonga;Ohangwena;;Q845702;;;NA;NA-OW;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
ng;Ndonga;Oshikoto;;Q876512;;;NA;NA-OT;yes;Namibia;yes;no;Africa;Sub-Saharan Africa;Southern Africa
nl;Dutch;Netherlands;Nederland;Q55;Dutch;"holland;Nederlander";NL;;no;Netherlands;yes;national;Europe;Western Europe;
nl;Dutch;Limburg;Limburg;Q1095;;;BE;BE-VLI;yes;Belgium;yes;national;Europe;Western Europe;
nl;Dutch;East Flanders;Oost-Vlaanderen;Q1114;;;BE;BE-VOV;yes;Belgium;yes;national;Europe;Western Europe;
nl;Dutch;Flemish Brabant;Vlaams-Brabant;Q1118;;;BE;BE-VBR;yes;Belgium;yes;national;Europe;Western Europe;
nl;Dutch;Antwerp;Antwerpen;Q1116;;;BE;BE-VAN;yes;Belgium;yes;national;Europe;Western Europe;
nl;Dutch;Flemish;Vlaams Gewest;Q9337;;;BE;BE-VLG;yes;Belgium;yes;national;Europe;Western Europe;
nl;Dutch;Flanders;Vlaanderen;Q234;;Vlaming;BE;BE-VLG;yes;Belgium;yes;national;Europe;Western Europe;
nl;Dutch;Caribbean Netherlands;Caribisch Nederland;Q27561;;;BQ;;no;Caribbean Netherlands;no;national;Americas;Latin America and the Caribbean;Caribbean
nl;Dutch;Sint Maarten;Sint Maarten;Q26273;;;SX;;no;Sint Maarten;no;national;Americas;Latin America and the Caribbean;Caribbean
nl;Dutch;Suriname;Suriname;Q730;Surinamese;Surinamer;SR;;no;Suriname;no;national;Americas;Latin America and the Caribbean;South America
nn;Norwegian (Bokmål);Norway;Noreg;Q20;;;NO;;no;Norway;yes;national;Europe;Northern Europe;
no;Norwegian (Nyorsk);Norway;Norge;Q20;;;NO;;no;Norway;yes;national;Europe;Northern Europe;
nov;Novial;;;;;;;;;;;;;;
nrm;Jèrriais;Jèrriais;Jèrriais;Q56430;;;JE;;no;Jersey;yes;no;Europe;Northern Europe;Channel Islands
nso;Sotho, Northern;Limpopo;Limpopo;Q134907;;;ZA;ZA-LP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
nso;Sotho, Northern;Mpumalanga;Mpumalanga;Q132410;;;ZA;ZA-MP;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
nso;Sotho, Northern;Gauteng;Gauteng;Q133083;;;ZA;ZA-GT;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
nso;Sotho, Northern;North West;Leboa Bodikela;Q165956;;;ZA;;yes;South Africa;yes;national;Africa;Sub-Saharan Africa;Southern Africa
nv;Navajo;Arizona;Hoozdo Hahoodzo;Q816;;;US;US-AZ;yes;United States;yes;no;Americas;Northern America;
nv;Navajo;Colorado;Dibé Nitsaa Hahoodzo;Q1261;;;US;US-CO;yes;United States;yes;no;Americas;Northern America;
nv;Navajo;New Mexico;Yootó Hahoodzo;Q1522;;;US;US-NM;yes;United States;yes;no;Americas;Northern America;
nv;Navajo;Utah;Ásh__h Bii_tó Hahoodzo;Q829;;;US;US-UT;yes;United States;yes;no;Americas;Northern America;
ny;Chichewa;Malawi;;Q860758;;;MW;MW-C;yes;Malawi;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ny;Chichewa;Zambezia;;Q622803;;;MZ;MZ-Q;yes;Mozambique;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ny;Chichewa;Niassa;;Q622799;;;MZ;MZ-A;yes;Mozambique;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ny;Chichewa;Tete;;Q605787;;;MZ;MZ-T;yes;Mozambique;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ny;Chichewa;Central;;Q190718;;;ZM;ZM-02;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
ny;Chichewa;Eastern;;Q823810;;;ZM;ZM-03;yes;Zambia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
oc;Occitan;Midi-Pyrénées;Miègjorn-Pirenèus;Q16393;;;FR;FR-N;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Languedoc-Roussillon;Lengadòc-Rosselhon;Q17005;;;FR;FR-K;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Auvergne-Rhône-Alpes;Auvèrnhe Ròse Aups;Q18338206;;;FR;FR-ARA;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Cantal;Cantal;Q3259;;;FR;FR-15;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Loire;Léger;Q12569;;;FR;FR-42;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Haute-Loire;Naut Léger;Q12572;;;FR;FR-43;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Haute-Vienne;Nauta Vinhana;Q12808;;;FR;FR-87;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Poitou-Charentes;Peitau-Charantas;Q17009;;;FR;FR-T;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Aquitaine;Aquitània;Q1179;;;FR;FR-B;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Limousin;Lemosin;Q1190;;;FR;FR-L;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Provence-Alpes-Côte d'Azur;Provença-Aups-Còsta d'Azur;Q15104;;;FR;FR-PAC;yes;France;yes;no;Europe;Western Europe;
oc;Occitan;Piedmont;Piemont;Q1216;;;IT;IT-21;yes;Italy;yes;no;Europe;Southern Europe;
oc;Occitan;Imperia;Impèria;Q16186;;;IT;IT-IM;yes;Italy;yes;no;Europe;Southern Europe;
oc;Occitan;Aran Valley;Val d'Aran;Q12602;;;ES;;yes;Spain;yes;regional;Europe;Southern Europe;
olo;Livvi-Karelian;Republic of Karelia;Karjalan tazavaldu;Q19148;;;RU;RU-KR;yes;Russian Federation;yes;no;Europe;Eastern Europe;
olo;Livvi-Karelian;Leningrad;;Q2191;;;RU;RU-LEN;yes;Russian Federation;yes;no;Europe;Eastern Europe;
om;Oromo, Borana-Arsi-Guji;Marsabit;;Q1323683;;;KE;KE-25;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Oromo, Borana-Arsi-Guji;Mandera;;Q1477874;;;KE;KE-24;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Oromo, Borana-Arsi-Guji;Isiolo;;Q1499046;;;KE;KE-09;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Oromo, Borana-Arsi-Guji;Laikipia;;Q1800699;;;KE;KE-20;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Oromo, Borana-Arsi-Guji;Wajir;;Q1852209;;;KE;KE-46;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Oromo, Borana-Arsi-Guji;Nairobi;;Q3335223;;;KE;KE-30;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Oromo, Borana-Arsi-Guji;Gedo;;Q856719;;;SO;SO-GE;yes;Somalia;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Orma;Tana River;;Q383150;;;KE;KE-40;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Orma;Kilifi;;Q1741307;;;KE;KE-14;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Orma;Lamu;;Q1951652;;;KE;KE-21;yes;Kenya;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
om;Oromo, West Central;Ethiopia;Itoophiyaa;Q115;Ethiopian;;ET;;no;Ethiopia;yes;regional;Africa;Sub-Saharan Africa;Eastern Africa
or;Odia;Jharkhand;________;Q1184;;;IN;IN-JH;yes;India;yes;regional;Asia;Southern Asia;
or;Odia;West Bengal;__________;Q1356;;;IN;IN-WB;yes;India;yes;regional;Asia;Southern Asia;
or;Odia;Assam;____;Q1164;;;IN;IN-AS;yes;India;yes;regional;Asia;Southern Asia;
or;Odia;Andhra Pradesh;______ ______;Q1159;;;IN;IN-AP;yes;India;yes;regional;Asia;Southern Asia;
or;Sambalpuri;Odisha;______;Q22048;;;IN;IN-OR;yes;India;yes;no;Asia;Southern Asia;
or;Sambalpuri;Chhattisgarh;_______;Q1168;;;IN;IN-CT;yes;India;yes;no;Asia;Southern Asia;
os;Ossetic;Kabardino-Balkar;_æ_æ_-_______;Q5267;;;RU;RU-KB;yes;Russian Federation;yes;no;Europe;Eastern Europe;
os;Ossetic;Republic of North Ossetia-Alania;_æ___ _______;Q5237;;;RU;RU-SE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
os;Ossetic;Imereti;______;Q200045;;;GE;GE-IM;yes;Georgia;yes;no;Asia;Western Asia;
os;Ossetic;Kvemo Kartli;_æ____ ______;Q200048;;;GE;GE-KK;yes;Georgia;yes;no;Asia;Western Asia;
os;Ossetic;Mtskheta-Mtianeti;______-_______;Q203339;;;GE;GE-MM;yes;Georgia;yes;no;Asia;Western Asia;
os;Ossetic;Racha-Lechkhumi and Kvemo Svaneti;____-______ æ_æ _æ____ ____;Q38893;;;GE;GE-RL;yes;Georgia;yes;no;Asia;Western Asia;
os;Ossetic;Shida Kartli;___æ____ ______;Q200047;;;GE;GE-SK;yes;Georgia;yes;no;Asia;Western Asia;
pa;Punjabi, Eastern;Chandigarh;________;Q43433;;;IN;IN-CH;yes;India;yes;regional;Asia;Southern Asia;
pa;Punjabi, Eastern;Himachal Pradesh;______ _______;Q1177;;;IN;IN-HP;yes;India;yes;regional;Asia;Southern Asia;
pa;Punjabi, Eastern;Kashmir;______;Q43100;;;IN;;yes;India;yes;regional;Asia;Southern Asia;
pa;Punjabi, Eastern;Punjab;_____;Q22424;;;IN;IN-PB;yes;India;yes;regional;Asia;Southern Asia;
pa;Punjabi, Eastern;Rajasthan;_______;Q1437;;;IN;IN-RJ;yes;India;yes;regional;Asia;Southern Asia;
pa;Punjabi, Western;Punjab;_____;Q4478;;;PK;PK-PB;yes;Pakistan;yes;no;Asia;Southern Asia;
pa;Punjabi, Western;Haryana;______;Q1174;;;IN;IN-HR;yes;India;yes;no;Asia;Southern Asia;
pa;Punjabi, Western;Delhi;_____;Q1353;;;IN;IN-DL;yes;India;yes;no;Asia;Southern Asia;
pag;Pangasinan;Pangasinan;Luyag na Pangasinan;Q13871;;;PH;PH-PAN;yes;Philippines;yes;no;Asia;South-eastern Asia;
pam;Pampangan;Nueva Ecija;Nueva Ecija;Q13865;;;PH;PH-NUE;yes;Philippines;yes;no;Asia;South-eastern Asia;
pam;Pampangan;Tarlac;Tarlac;Q13892;;;PH;PH-TAR;yes;Philippines;yes;no;Asia;South-eastern Asia;
pam;Pampangan;Pampanga;Pampanga;Q13870;;;PH;PH-PAM;yes;Philippines;yes;no;Asia;South-eastern Asia;
pam;Pampangan;Zambales;Zambales;Q13895;;;PH;PH-ZMB;yes;Philippines;yes;no;Asia;South-eastern Asia;
pap;Papiamentu;Curaçao;Kòrsou;Q25279;;;NL;NL-CW;yes;Curacao;yes;national;Europe;Western Europe;
pap;Papiamentu;Aruba;Aruba;Q21203;;;NL;NL-AW;yes;Aruba;yes;national;Europe;Western Europe;
pap;Papiamentu;Bonaire;Boneiru;Q25396;;;BQ;BQ-BO;yes;Caribbean Netherlands;no;national;Americas;Latin America and the Caribbean;Caribbean
pcd;Picard;Nord-Pas-de-Calais;Nord-Pas-d'Caleus;Q16987;;;FR;FR-O;yes;France;yes;no;Europe;Western Europe;
pcd;Picard;Picardy;Picardie;Q13950;;;FR;FR-S;yes;France;yes;no;Europe;Western Europe;
pcd;Picard;Normandy;;Q18677875;;;FR;FR-NOR;yes;France;yes;no;Europe;Western Europe;
pcd;Picard;Hainaut;Hénau;Q1129;;;BE;BE-WHT;yes;Belgium;yes;no;Europe;Western Europe;
pdc;German, Pennsylvania;Florida;;Q812;;;US;US-FL;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Indiana;Indiana;Q1415;;;US;US-IN;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Iowa;;Q1546;;;US;US-IA;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Kansas;;Q1558;;;US;US-KS;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Missouri;Missouri;Q1581;;;US;US-MO;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Ohio;Ohio;Q1397;;;US;US-OH;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Oklahoma;Oklahoma;Q1649;;;US;US-OK;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Pennsylvania;Pennsilfaani;Q1400;;;US;US-PA;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Virginia;;Q1370;;;US;US-VA;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;West Virginia;Wescht Wirschini;Q1371;;;US;US-WV;yes;United States;yes;no;Americas;Northern America;
pdc;German, Pennsylvania;Wisconsin;;Q1537;;;US;US-WI;yes;United States;yes;no;Americas;Northern America;
pfl;Palatinate Franconian;Rheinland-Pfalz;Rheinland-Pfalz;Q1200;;;DE;DE-RP;yes;Germany;yes;no;Europe;Western Europe;
pfl;Palatinate Franconian;Lorraine;Lothringe;Q1137;;;FR;FR-M;yes;France;yes;no;Europe;Western Europe;
pfl;Palatinate Franconian;Alsace;Elsaß;Q1142;;;FR;FR-A;yes;France;yes;no;Europe;Western Europe;
pi;Pali;India;____;Q668;Indian;;IN;;no;India;yes;no;Asia;Southern Asia;
pih;Pitcairn-Norfolk;Norfolk Island;Norfuk Ailen;Q31057;;;NF;;no;Norfolk Island;yes;no;Oceania;Australia and New Zealand;
pl;Polish;Poland;Polska;Q36;Polish;;PL;;no;Poland;yes;national;Europe;Eastern Europe;
pl;Polish;Fr_dek-Místek District;Frydek-Mistek;Q175781;;;CZ;CZ-802;yes;Czechia;yes;no;Europe;Eastern Europe;
pl;Polish;_ilina;_ylina;Q25797;;;SK;;yes;Slovakia;yes;no;Europe;Eastern Europe;
pl;Polish;Lviv Oblast;Obwód lwowski;Q164193;;;UA;;yes;Ukraine;yes;no;Europe;Eastern Europe;
pms;Piedmontese;Piedmont;Piemont;Q1216;;;IT;IT-21;yes;Italy;yes;no;Europe;Southern Europe;
pms;Piedmontese;Aosta;Osta;Q3367;;;IT;IT-AO;yes;Italy;yes;no;Europe;Southern Europe;
pms;Piedmontese;Lombardy;Lombardìa;Q1210;;;IT;IT-25;yes;Italy;yes;no;Europe;Southern Europe;
pnb;Lahnda;Pakistan;_______;Q843;Pakistani;;PK;;no;Pakistan;yes;no;Asia;Southern Asia;
pnb;Inku;Balkh;____ ___;Q121104;;;AF;AF-BAL;yes;Afghanistan;yes;no;Asia;Southern Asia;
pnb;Inku;Faryab;____ ______;Q173830;;;AF;AF-FYB;yes;Afghanistan;yes;no;Asia;Southern Asia;
pnb;Inku;Herat;____ ____;Q182844;;;AF;AF-HER;yes;Afghanistan;yes;no;Asia;Southern Asia;
pnb;Khetrani;Balochistan;________;Q163239;;;PK;PK-BA;yes;Pakistan;yes;no;Asia;Southern Asia;
pnb;Pahari-Potwari;Azad Kashmir;____ _____;Q200130;;;PK;PK-JK;yes;Pakistan;yes;no;Asia;Southern Asia;
pnb;Pahari-Potwari;Khyber Pakhtunkhwa;____ ________;Q183314;;;PK;PK-KP;yes;Pakistan;yes;no;Asia;Southern Asia;
pnb;Pahari-Potwari;Punjab;_____ (_______);Q4478;;;PK;PK-PB;yes;Pakistan;yes;no;Asia;Southern Asia;
pnb;Pahari-Potwari;Islamabad;___ _____ ____;Q848613;;;PK;PK-IS;yes;Pakistan;yes;no;Asia;Southern Asia;
pnb;Saraiki;Sindh;"	___";Q37211;;;PK;PK-SD;yes;Pakistan;yes;no;Asia;Southern Asia;
pnb;Saraiki;Haryana;______;Q1174;;;IN;IN-HR;yes;India;yes;no;Asia;Southern Asia;
pnb;Saraiki;Punjab;_____ (_____);Q22424;;;IN;IN-PB;yes;India;yes;no;Asia;Southern Asia;
pnb;Saraiki;Rajasthan;________;Q1437;;;IN;IN-RJ;yes;India;yes;no;Asia;Southern Asia;
pnb;Punjabi, Western;Jammu and Kashmir;____ __ _____;Q1180;;;IN;IN-JK;yes;India;yes;no;Asia;Southern Asia;
pnb;Punjabi, Western;Delhi;___;Q1353;;;IN;IN-DL;yes;India;yes;no;Asia;Southern Asia;
pnt;Pontic;Macedonia;_________;Q81734;;;GR;;yes;Greece;yes;no;Europe;Southern Europe;
pnt;Pontic;Epirus;;Q180484;;;GR;GR-D;yes;Greece;yes;no;Europe;Southern Europe;
pnt;Pontic;Thessaloniki;___________;Q17151;;;GR;GR-54;yes;Greece;yes;no;Europe;Southern Europe;
pnt;Pontic;Imathia;;Q207840;;;GR;GR-53;yes;Greece;yes;no;Europe;Southern Europe;
pnt;Pontic;Drama;;Q208606;;;GR;GR-52;yes;Greece;yes;no;Europe;Southern Europe;
ps;Pashto, Central;Balochistan;________;Q163239;;;PK;PK-BA;yes;Pakistan;yes;no;Asia;Southern Asia;
ps;Pashto, Central;Khyber Pakhtunkwa province;____ ________;Q183314;;;PK;PK-KP;yes;Pakistan;yes;no;Asia;Southern Asia;
ps;Pashto, Central;Punjab;_____;Q4478;;;PK;PK-PB;yes;Pakistan;yes;no;Asia;Southern Asia;
ps;Pashto, Central;Federally Administered Tribal Areas;______ ______ ____;Q208270;;;PK;PK-TA;yes;Pakistan;yes;no;Asia;Southern Asia;
ps;Pashto, Southern;Kandahar;______ _____;Q173808;;;AF;AF-KAN;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;Zabul;____ _____;Q139126;;;AF;AF-ZAB;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;Badghis;______ _____;Q172052;;;AF;AF-BDG;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;Helmand;_____ _____;Q173821;;;AF;AF-HEL;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;Farah;____ _____;Q180330;;;AF;AF-FRA;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;Herat;____ _____;Q182844;;;AF;AF-HER;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;Nimroz;______ _____;Q183021;;;AF;AF-NIM;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;Uruzgan;______ _____;Q183028;;;AF;AF-URU;yes;Afghanistan;yes;national;Asia;Southern Asia;
ps;Pashto, Southern;South Khorasan Province ;_ _____ ______ _____;Q171551;;;IR;IR-29;yes;Iran;yes;no;Asia;Southern Asia;
ps;Pashto, Southern;Razavi Khorasan Province;_ ____ ______ _____;Q587090;;;IR;IR-30;yes;Iran;yes;no;Asia;Southern Asia;
ps;Pashto, Southern;Khatlon;;Q633511;;;TJ;TJ-KT;yes;Tajikistan;yes;no;Asia;Central Asia;
pt;Portuguese;Azores;Açores;Q25263;;;PT;PT-20;yes;Portugal;yes;national;Europe;Southern Europe;
pt;Portuguese;Portugal;Portugal;Q45;Portuguese;português;PT;;no;Portugal;yes;national;Europe;Southern Europe;
pt;Portuguese;Angola;Angola;Q916;Angolan;;AO;;no;Angola;no;national;Africa;Sub-Saharan Africa;Middle Africa
pt;Portuguese;Brazil;Brasil;Q155;Brazilian;;BR;;no;Brazil;no;national;Americas;Latin America and the Caribbean;South America
pt;Portuguese;Macao;Macau;Q14773;;;MO;;no;Macao;no;regional;Asia;Eastern Asia;
pt;Portuguese;East Timor;Timor-Leste;Q574;;;TL;;no;East Timor;no;national;Asia;South-eastern Asia;
pt;Portuguese;Guinea-Bissau;Guiné-Bissau;Q1007;;;GW;;no;Guinea-Bissau;no;national;Africa;Sub-Saharan Africa;Western Africa
pt;Portuguese;Mozambique;Moçambique;Q1029;Mozambican;;MZ;;no;Mozambique;no;national;Africa;Sub-Saharan Africa;Eastern Africa
pt;Portuguese;Cape Verde;Cabo Verde;Q1011;;;CV;;no;Cape Verde;no;national;Africa;Sub-Saharan Africa;Western Africa
qu;Quechua, Southern Conchucos;Ancash;Anqash;Q205089;;;PE;PE-ANC;yes;Peru;yes;no;Americas;Latin America and the Caribbean;South America
qu;Quechua, Southern Conchucos;Huánuco;Wanuku;Q215221;;;PE;;yes;Peru;yes;no;Americas;Latin America and the Caribbean;South America
qu;Quechua, Southern Conchucos;Marañón Province;Marañun;Q764487;;;PE;;yes;Peru;yes;no;Americas;Latin America and the Caribbean;South America
rm;Romansh;Graubünden;Chantun Grischun;Q11925;;;CH;CH-GR;yes;Switzerland;yes;regional;Europe;Western Europe;
rmy;Romany;Romania;Rumuniya;Q218;Romanian;;RO;;no;Romania;yes;no;Europe;Eastern Europe;
rmy;Romani, Balkan;Kosovo;;Q1452368;;;RS;RS-25;yes;Serbia;yes;no;Europe;Southern Europe;
rmy;Romani, Carpathian;Banská Bystrica Region;;Q183640;;;SK;;yes;Slovakia;yes;no;Europe;Eastern Europe;
rmy;Romani, Carpathian;Nitra Region;;Q184548;;;SK;SK-NI;yes;Slovakia;yes;no;Europe;Eastern Europe;
rmy;Romani, Carpathian;Senica;;Q842557;;;SK;;yes;Slovakia;yes;no;Europe;Eastern Europe;
rmy;Romani, Carpathian;Bardejov District;;Q265964;;;SK;;yes;Slovakia;yes;no;Europe;Eastern Europe;
rmy;Romani, Carpathian;Krompachy;;Q842018;;;SK;;yes;Slovakia;yes;no;Europe;Eastern Europe;
rmy;Romani, Sinte;Niedersachsen;;Q1997;;;DE;DE-NI;yes;Germany;yes;no;Europe;Western Europe;
rmy;Romani, Sinte;Hamburg;Hamburg;Q1055;;;DE;DE-HH;yes;Germany;yes;no;Europe;Western Europe;
rmy;Romani, Sinte;Belgrade;;Q3711;;;RS;RS-00;yes;Serbia;yes;no;Europe;Southern Europe;
rmy;Romani, Sinte;Pirot;;Q580069;;;RS;RS-22;yes;Serbia;yes;no;Europe;Southern Europe;
rmy;Romani, Sinte;Jablanica;;Q876541;;;RS;RS-23;yes;Serbia;yes;no;Europe;Southern Europe;
rmy;Romani, Vlax;Dolj;;Q191065;;;RO;RO-DJ;yes;Romania;yes;no;Europe;Eastern Europe;
rn;Rundi;Burundi;Uburundi;Q967;Burundian;;BI;;no;Burundi;yes;national;Africa;Sub-Saharan Africa;Eastern Africa
ro;Romanian;Romania;România;Q218;Romanian;"român;românc_;români";RO;;no;Romania;yes;national;Europe;Eastern Europe;
ro;Romanian;Moldova;Moldova;Q217;;;MD;;no;Moldova;yes;national;Europe;Eastern Europe;
ro;Romanian;Soutch Backa;Ba_ka de Sud;Q64878;;;RS;RS-06;yes;Serbia;no;regional;Europe;Southern Europe;
roa_rup;Aromanian;Thessaly;;Q166919;;;GR;GR-E;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Epirus;;Q180484;;;GR;GR-D;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Ioannina;;Q212921;;;GR;GR-33;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Grevena;;Q209385;;;GR;GR-51;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Trikala;;Q216482;;;GR;GR-44;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Pella;;Q213679;;;GR;GR-59;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Imathia;;Q207840;;;GR;GR-53;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Kastoria;;Q3556641;;;GR;GR-56;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Florina;;Q211314;;;GR;GR-63;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Kozani;;Q211732;;;GR;GR-58;yes;Greece;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Fier;;Q231900;;;AL;AL-04;yes;Albania;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Korçë;;Q193464;;;AL;AL-06;yes;Albania;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Gjirokastër;;Q209749;;;AL;AL-GJ;yes;Albania;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Tiranë;;Q201073;;;AL;AL-TR;yes;Albania;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Bitola;;Q159380;;;MK;MK-04;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Resen;;Q740591;;;MK;MK-66;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Struga;;Q749618;;;MK;MK-72;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Prilep;;Q6312454;;;MK;MK-62;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Gevgelija;;Q2018974;;;MK;MK-18;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Sveti Nikole;;Q2308277;;;MK;MK-69;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Kumanovo;;Q2352376;;;MK;MK-47;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Vinica;;Q2479526;;;MK;MK-14;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_rup;Aromanian;Ohrid;;Q1125333;;;MK;MK-58;yes;Macedonia;yes;no;Europe;Southern Europe;
roa_tara;Tarantino;Apulia;Pùgghie;Q695526;;;IT;IT-75;yes;Italy;yes;no;Europe;Southern Europe;
ru;Russian;Russia;______;Q159;Russian;"________;_________;_________";RU;;no;Russian Federation;yes;national;Europe;Eastern Europe;
ru;Russian;Belarus;__________ ________;Q184;Belarusian;"_______;_________;________";BY;;no;Belarus;yes;national;Europe;Eastern Europe;
ru;Russian;Georgia;______;Q230;Georgian;"______;________";GE;;no;Georgia;yes;no;Asia;Western Asia;
ru;Russian;Kazakhstan;_________;Q232;"Kazakhstani;Kazakh";"___________;___________;___________";KZ;;no;Kazakhstan;yes;national;Asia;Central Asia;
ru;Russian;Issyk-Kul Region;_____-________;Q487413;Kyrgyz;"____________;____________;____________";KG;KG-Y;yes;Kyrgyzstan;no;national;Asia;Central Asia;
ru;Russian;Ukraine;_______;Q212;Ukrainian;"________;________;________";UA;;no;Ukraine;yes;regional;Europe;Eastern Europe;
rue;Rusyn;Zakarpattia Oblast;____________;Q170213;;;UA;UA-21;yes;Ukraine;yes;no;Europe;Eastern Europe;
rue;Rusyn;Presovsku region;__________;Q189001;;;SK;SK-PV;yes;Slovakia;yes;no;Europe;Eastern Europe;
ru_sib;Siberian language;;;;;;;;;;;;;;
